ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
KTWO,Roper Technologies,K2 Pure Solutions,Tender Offer,9.99,10.0,0.1,0.2,90,Very Low,2026-02-05,104,TBD,,2026-05-20T18:02
TERN,Merck,Terns Pharmaceuticals,Tender Offer,52.95,53.0,0.09,0.19,90,Very Low,2026-03-25,56,TBD,,2026-05-20T18:01
CSGS,CSG Systems International,CSG Systems International,All Cash,80.69,80.7,0.01,0.03,80,Very Low,2025-10-29,203,the 2026,,2026-05-20T17:57
EHAB,KKR,Enhabit Home Health,All Cash,13.8,13.8,-0.0,-0.0,50,Medium,2026-02-23,86,TBD,,2026-05-20T17:56
SLNO,Neurocrine,Soleno Therapeutics,All Cash,53.01,53.0,-0.02,-0.04,50,Medium,2026-04-06,44,TBD,2.9,2026-05-20T17:57
APLS,Biogen,Apellis Pharmaceuticals,Tender Offer,41.03,41.0,-0.07,-0.15,50,Medium,2026-03-31,50,TBD,,2026-05-20T18:01
OIM,Undisclosed,Oil States International,Tender Offer,10.02,10.0,-0.2,-0.4,50,Medium,2026-01-23,117,TBD,,2026-05-20T18:02
EWCZ,General Atlantic,European Wax Center,All Cash,5.82,5.8,-0.34,-0.7,50,Medium,2026-02-10,99,TBD,,2026-05-20T17:55
GIW,Undisclosed,GIW Corp.,Tender Offer,10.04,10.0,-0.4,-0.81,40,High,2025-10-14,218,TBD,,2026-05-20T18:01
IEAG,Undisclosed,IEAG Corp.,Tender Offer,10.05,10.0,-0.5,-1.01,50,Medium,2026-01-26,114,TBD,,2026-05-20T18:03
FVAV,Undisclosed,FVAV Corp.,Tender Offer,10.08,10.0,-0.79,-1.61,50,Medium,2026-03-05,76,TBD,,2026-05-20T18:01
YCY,Undisclosed,YCY Corp.,Tender Offer,10.13,10.025,-1.04,-2.1,40,High,2025-10-08,224,TBD,,2026-05-20T18:03
AIIA,Undisclosed,AIIA Corp.,Tender Offer,10.12,10.0,-1.19,-2.4,40,High,2025-10-10,222,TBD,,2026-05-20T18:02
LKSP,Undisclosed,LKSP Corp.,Tender Offer,10.12,10.0,-1.19,-2.4,40,High,2025-10-15,217,TBD,,2026-05-20T18:02
HBT,Heartland Financial,Heartland BancCorp,All Cash,28.17,27.73,-1.56,-3.17,40,High,2025-10-20,212,of 2026,0.17,2026-05-20T17:57
PACH,Undisclosed,PACH Corp.,Tender Offer,10.2,10.0,-1.96,-3.98,40,High,2025-06-26,328,TBD,,2026-05-20T18:02
SPEGU,Undisclosed,SPEGU Corp.,Tender Offer,10.37,10.0,-3.57,-7.24,40,High,2025-07-23,301,TBD,,2026-05-20T18:03
JHG,Undisclosed,Janus Henderson Group,All Cash,51.79,49.0,-5.39,-10.92,50,Medium,2025-12-22,149,TBD,,2026-05-20T17:56
KW,Undisclosed,Kennedy-Wilson Holdings,All Cash,11.04,10.25,-7.16,-14.51,40,High,2025-11-04,197,TBD,,2026-05-20T17:56
