ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
PRA,The Doctors Company,ProAssurance Corporation,All Cash,24.6,25.0,1.63,3.3,80,Very Low,2025-03-19,428,first half of 2026,1.3,2026-05-21T05:55
TBRG,Undisclosed,TBRG Corp.,All Cash,25.94,26.25,1.2,2.42,100,Very Low,2026-04-23,28,TBD,,2026-05-21T05:56
WBD,Paramount Global,Warner Bros. Discovery,Cash + Stock,27.42,27.75,1.2,2.44,90,Very Low,2025-12-05,167,Q3 2026,72.0,2026-05-21T05:57
AVNS,Becton Dickinson,Avanos Medical,All Cash,24.74,25.0,1.05,2.13,90,Very Low,2026-04-14,37,TBD,1.27,2026-05-21T05:53
GBTG,Long Lake Management,Global Business Travel Group,All Cash,9.41,9.5,0.96,1.94,100,Very Low,2026-05-04,17,TBD,6.3,2026-05-21T05:54
NATH,Undisclosed,NATH Corp.,All Cash,101.12,102.0,0.87,1.76,90,Very Low,2026-01-21,120,TBD,0.45,2026-05-21T05:56
CPRX,Angelini Pharma,Catalyst Biosciences,All Cash,31.25,31.5,0.8,1.62,100,Very Low,2026-05-07,14,of 2026,,2026-05-21T05:54
KALV,Chiesi,KalVista Pharmaceuticals,All Cash,26.81,27.0,0.71,1.44,100,Very Low,2026-04-29,22,Q3 2026,,2026-05-21T05:53
MASI,Danaher,Masimo Corporation,All Cash,178.79,180.0,0.68,1.38,80,Very Low,2023-02-14,1192,TBD,7.65,2026-05-21T06:00
CVGW,Mission Produce,Calavo Growers,Cash + Stock,26.86,27.0,0.52,1.06,90,Very Low,2026-01-15,126,TBD,,2026-05-21T05:57
GPRE,Undisclosed,GPRE Corp.,Cash + Stock,15.65,15.72,0.45,0.91,80,Very Low,2025-10-28,205,TBD,,2026-05-21T05:57
NBRG,Glacier Bancorp,Northbrook Bank & Trust,Tender Offer,9.96,10.0,0.4,0.81,90,Very Low,2026-02-05,105,TBD,,2026-05-21T05:59
FSK,Undisclosed,FSK Corp.,Tender Offer,10.96,11.0,0.36,0.74,100,Very Low,2026-05-11,10,TBD,,2026-05-21T05:59
ASRT,Paratek Pharmaceuticals,Assertio Holdings,All Cash,23.44,23.5,0.26,0.52,100,Very Low,2026-05-13,8,"of
2026",0.17,2026-05-21T05:53
TPH,Sumitomo Forestry,Tri Pointe Homes,All Cash,46.95,47.0,0.11,0.22,90,Very Low,2026-02-13,97,TBD,,2026-05-21T05:56
KTWO,Roper Technologies,K2 Pure Solutions,Tender Offer,9.99,10.0,0.1,0.2,90,Very Low,2026-02-05,105,TBD,,2026-05-21T05:59
TERN,Merck,Terns Pharmaceuticals,Tender Offer,52.95,53.0,0.09,0.19,90,Very Low,2026-03-25,57,TBD,5.8,2026-05-21T05:58
AFBI,Center Parc Credit Union,Affinity Bancshares,All Cash,22.49,22.5,0.04,0.09,80,Very Low,2024-05-30,721,TBD,0.87,2026-05-21T05:53
CSGS,CSG Systems International,CSG Systems International,All Cash,80.69,80.7,0.01,0.03,80,Very Low,2025-10-29,204,the 2026,,2026-05-21T05:55
VRE,Undisclosed,VRE Corp.,All Cash,19.0,19.0,0.0,0.0,70,Low,2026-02-23,87,of 2026,,2026-05-21T05:55
EHAB,KKR,Enhabit Home Health,All Cash,13.8,13.8,-0.0,-0.0,50,Medium,2026-02-23,87,TBD,1.1,2026-05-21T05:53
STKL,Undisclosed,STKL Corp.,All Cash,6.5,6.5,0.0,0.0,70,Low,2026-02-06,104,of 2026,,2026-05-21T05:53
SLNO,Neurocrine Biosciences,Soleno Therapeutics,All Cash,53.01,53.0,-0.02,-0.04,50,Medium,2026-04-06,45,TBD,,2026-05-21T05:55
ACLX,Undisclosed,ACLX Corp.,All Cash,115.07,115.0,-0.06,-0.12,50,Medium,2026-02-23,87,TBD,,2026-05-21T05:54
APLS,Biogen,Apellis Pharmaceuticals,Tender Offer,41.03,41.0,-0.07,-0.15,50,Medium,2026-03-31,51,TBD,5.6,2026-05-21T05:58
EWCZ,General Atlantic,European Wax Center,All Cash,5.82,5.8,-0.34,-0.7,50,Medium,2026-02-10,100,TBD,0.33,2026-05-21T05:53
SKYT,IonQ,SkyWater Technology,Cash + Stock,35.13,35.0,-0.37,-0.75,50,Medium,2026-01-26,115,TBD,1.8,2026-05-21T05:57
MCW,Undisclosed,MCW Corp.,All Cash,7.1,7.0,-1.41,-2.86,50,Medium,2026-02-18,92,"first half of
2026",,2026-05-21T05:55
HBT,Heartland Financial,Heartland BancCorp,All Cash,28.17,27.73,-1.56,-3.17,40,High,2025-10-20,213,of 2026,0.17,2026-05-21T05:55
HLXC,Undisclosed,HLXC Corp.,Tender Offer,10.19,10.0,-1.86,-3.78,50,Medium,2026-01-27,114,TBD,,2026-05-21T06:00
JHG,Undisclosed,Janus Henderson Group,All Cash,51.8,49.0,-5.41,-10.96,50,Medium,2025-12-22,150,TBD,7.4,2026-05-21T05:54
KW,Undisclosed,Kennedy-Wilson Holdings,All Cash,11.04,10.25,-7.16,-14.51,40,High,2025-11-04,198,TBD,,2026-05-21T05:53
FONR,Undisclosed,FONR Corp.,All Cash,18.89,17.25,-8.68,-17.6,40,High,2025-07-21,304,TBD,,2026-05-21T05:54
