ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
CPRX,Angelini Pharma,Catalyst Biosciences,All Cash,31.26,31.5,0.77,1.56,100,Very Low,2026-05-07,15,of 2026,,2026-05-23T02:53
NBRG,Glacier Bancorp,Northbrook Bank & Trust,Tender Offer,9.93,10.0,0.7,1.43,100,Very Low,2026-02-05,106,TBD,,2026-05-23T02:57
MASI,Danaher,Masimo Corporation,All Cash,178.81,180.0,0.67,1.36,90,Very Low,2023-02-14,1193,TBD,7.65,2026-05-23T02:57
GBTG,Long Lake Management,Global Business Travel Group,All Cash,9.44,9.5,0.64,1.29,100,Very Low,2026-05-04,18,TBD,6.3,2026-05-23T02:52
ASRT,Paratek Pharmaceuticals,Assertio Holdings,All Cash,23.44,23.5,0.26,0.52,100,Very Low,2026-05-13,9,"of
2026",0.17,2026-05-23T02:52
KTWO,Roper Technologies,K2 Pure Solutions,Tender Offer,9.98,10.0,0.2,0.41,100,Very Low,2026-02-05,106,TBD,,2026-05-23T02:57
AFBI,Center Parc Credit Union,Affinity Bancshares,All Cash,22.49,22.5,0.04,0.09,90,Very Low,2024-05-30,722,TBD,0.87,2026-05-23T02:52
VRE,Undisclosed,VRE Corp.,All Cash,19.0,19.0,0.0,0.0,90,Very Low,2026-02-23,88,of 2026,,2026-05-23T02:53
SLNO,Neurocrine Biosciences,Soleno Therapeutics,All Cash,53.01,53.0,-0.02,-0.04,65,Low,2026-04-06,46,TBD,,2026-05-23T02:53
AMAN,Undisclosed,AMAN Corp.,Tender Offer,10.14,10.0,-1.38,-2.8,63,Medium,2026-05-21,1,TBD,,2026-05-23T02:57
MCW,Undisclosed,MCW Corp.,All Cash,7.1,7.0,-1.41,-2.86,55,Medium,2026-02-18,93,"first half of
2026",,2026-05-23T02:53
HLXC,Undisclosed,HLXC Corp.,Tender Offer,10.18,10.0,-1.77,-3.59,53,Medium,2026-01-27,115,TBD,,2026-05-23T02:57
HBT,Heartland Financial,Heartland BancCorp,All Cash,28.36,27.73,-2.22,-4.5,55,Medium,2025-10-20,214,of 2026,0.17,2026-05-23T02:53
JHG,Undisclosed,Janus Henderson Group,All Cash,51.81,49.0,-5.42,-11.0,55,Medium,2025-12-22,151,TBD,7.4,2026-05-23T02:52
SKYT,IonQ,SkyWater Technology,Cash + Stock,37.21,35.0,-5.94,-12.04,45,High,2026-01-26,116,TBD,1.8,2026-05-23T02:54
KW,Undisclosed,Kennedy-Wilson Holdings,All Cash,10.99,10.25,-6.73,-13.65,55,Medium,2025-11-04,199,TBD,,2026-05-23T02:52
FONR,Undisclosed,FONR Corp.,All Cash,18.9,17.25,-8.71,-17.65,50,Medium,2025-07-21,305,TBD,,2026-05-23T02:52
